id,price_doc
36470,8596263
36471,7392275
36472,5592395
36473,4804378
36474,4803295
36475,5392270
36476,4809394
36477,4136662
36478,5355862
36479,5894833
36480,6222123
36481,6546750
36482,5914742
36483,4794167
36484,4754872
36485,22168449
36486,5440651
36487,6565280
36488,4807388
36489,6546879
36490,5818457
36491,7350716
36492,6544237
36493,5372029
36494,6630360
36495,4489706
36496,5914742
36497,4754872
36498,5372029
36499,6877675
36500,4807388
36501,6017325
36502,6381890
36503,4799885
36504,5088120
36505,5717528
36506,7207131
36507,6548052
36508,6547715
36509,5467625
36510,15250801
36511,4807388
36512,5462645
36513,8821770
36514,5732963
36515,8733463
36516,4548213
36517,4737946
36518,9700136
36519,4870298
36520,6548690
36521,4914649
36522,4607977
36523,4811787
36524,6748795
36525,4634095
36526,8612962
36527,5376659
36528,4651791
36529,8687991
36530,15145532
36531,4801772
36532,4776483
36533,5732963
36534,10116626
36535,12511581
36536,4568184
36537,4967202
36538,8601900
36539,5398801
36540,6564985
36541,4591307
36542,4914649
36543,6563361
36544,6717597
36545,4575590
36546,4548213
36547,6759650
36548,6840825
36549,6544142
36550,6451445
36551,5380964
36552,4821690
36553,5327786
36554,8618772
36555,4811787
36556,4821690
36557,5478232
36558,4562511
36559,4455467
36560,6565720
36561,4463296
36562,6748795
36563,5177054
36564,4878410
36565,6562087
36566,4555766
36567,4489706
36568,8622103
36569,4792468
36570,5249018
36571,8956121
36572,4634095
36573,4914649
36574,4803295
36575,6565720
36576,6545921
36577,6748795
36578,9062091
36579,4800846
36580,6079916
36581,4821690
36582,4236646
36583,4990034
36584,5050394
36585,6688588
36586,8757921
36587,8710057
36588,8783144
36589,5554875
36590,4799885
36591,4796796
36592,4800846
36593,6748795
36594,6748795
36595,5674654
36596,4607977
36597,5075463
36598,4803295
36599,5072940
36600,5582431
36601,4506019
36602,6411726
36603,6553324
36604,8632659
36605,8601900
36606,4785756
36607,6558483
36608,4540055
36609,6840825
36610,4768793
36611,6616383
36612,6566279
36613,9034395
36614,6748795
36615,8624862
36616,4463296
36617,4801255
36618,4071244
36619,8608537
36620,4642941
36621,4625293
36622,12223086
36623,9062091
36624,6748795
36625,7016107
36626,6557199
36627,4801772
36628,4855330
36629,6332773
36630,4455467
36631,4198125
36632,6562087
36633,5624837
36634,8625215
36635,6727762
36636,9387433
36637,8687991
36638,6202452
36639,4599542
36640,5816627
36641,5376659
36642,6679433
36643,4800201
36644,5249018
36645,6557199
36646,8024631
36647,9080890
36648,5800356
36649,6546053
36650,5177054
36651,4934807
36652,7133217
36653,6463206
36654,12293723
36655,5462645
36656,8905521
36657,4799885
36658,2724298
36659,3886082
36660,4495377
36661,8821770
36662,5419613
36663,8622103
36664,6545921
36665,5327786
36666,4599542
36667,4437932
36668,4794167
36669,7908905
36670,5075463
36671,6552078
36672,6748795
36673,4801772
36674,8592442
36675,5429496
36676,6566312
36677,8589622
36678,4801255
36679,6562087
36680,4800201
36681,6828763
36682,9883016
36683,6573647
36684,6553324
36685,6332773
36686,8403325
36687,8596263
36688,5380964
36689,5367041
36690,4686425
36691,8721610
36692,8293448
36693,5265636
36694,4694688
36695,8441450
36696,6375630
36697,9052831
36698,7066690
36699,5225873
36700,5340017
36701,4561130
36702,4799521
36703,4743932
36704,5661447
36705,9357807
36706,5401867
36707,4616574
36708,6555901
36709,5448899
36710,5811163
36711,5035561
36712,4463296
36713,4886918
36714,5367041
36715,6541301
36716,5732963
36717,6566279
36718,4136662
36719,8024631
36720,5355862
36721,6563153
36722,5301350
36723,4717862
36724,6546053
36725,5291633
36726,4855330
36727,6566312
36728,6569808
36729,4583310
36730,6587124
36731,4799069
36732,4807760
36733,5800356
36734,7239689
36735,6940497
36736,6566746
36737,12247206
36738,6547715
36739,6770715
36740,4817894
36741,6544010
36742,12226122
36743,4651791
36744,6902662
36745,4800508
36746,6563051
36747,8403325
36748,18239077
36749,5748992
36750,11698422
36751,5126351
36752,6557457
36753,4115269
36754,6566746
36755,4934807
36756,5349605
36757,12212972
36758,5380964
36759,5072940
36760,5088120
36761,6623216
36762,8588574
36763,2736243
36764,9638612
36765,5349605
36766,7604464
36767,4548213
36768,8622172
36769,7710498
36770,11884835
36771,4807388
36772,6562087
36773,9299268
36774,5530499
36775,6679433
36776,6315372
36777,6552078
36778,8339842
36779,6524717
36780,4956139
36781,4792468
36782,4779870
36783,7274367
36784,4914649
36785,6569808
36786,4792468
36787,5765589
36788,4809394
36789,5237575
36790,4669343
36791,5914742
36792,8558686
36793,4489706
36794,4548213
36795,6661936
36796,8616514
36797,7413862
36798,7435973
36799,6809747
36800,5151828
36801,4782959
36802,4802439
36803,7207131
36804,4634095
36805,4568184
36806,6222123
36807,5372029
36808,4970569
36809,8607620
36810,5213942
36811,6557199
36812,4749572
36813,4905055
36814,6770715
36815,15143786
36816,5349605
36817,4790505
36818,5934903
36819,5291633
36820,4381313
36821,5271015
36822,8625215
36823,5404844
36824,6665008
36825,6637811
36826,6366066
36827,5717528
36828,5748992
36829,5335594
36830,8847616
36831,8534813
36832,5347634
36833,6978421
36834,5349605
36835,4694688
36836,4799521
36837,6748795
36838,6546879
36839,8667548
36840,6563051
36841,6793430
36842,9142367
36843,4776483
36844,5342859
36845,6141961
36846,6558483
36847,3424897
36848,6566312
36849,5530499
36850,8933914
36851,5126351
36852,4788270
36853,5335594
36854,8624624
36855,5422778
36856,4809394
36857,5380964
36858,4792468
36859,5527468
36860,9505144
36861,4957234
36862,5855921
36863,6664490
36864,8618388
36865,5975835
36866,5934903
36867,5765589
36868,6748795
36869,5800356
36870,5177054
36871,6411726
36872,8587809
36873,9131359
36874,7568944
36875,6564124
36876,4648253
36877,6564124
36878,8757921
36879,6241497
36880,4836271
36881,7239689
36882,7034947
36883,4255113
36884,5914742
36885,4749572
36886,5342859
36887,6688588
36888,4800201
36889,4801255
36890,6561976
36891,5342859
36892,4255113
36893,4511112
36894,4353617
36895,8873188
36896,5249018
36897,6816834
36898,5818457
36899,6474182
36900,6222123
36901,4978506
36902,4198125
36903,11104288
36904,4924573
36905,4862599
36906,4236646
36907,4801255
36908,8623591
36909,8621225
36910,5416560
36911,5934903
36912,8587973
36913,8600837
36914,5126351
36915,4801772
36916,13180702
36917,4795607
36918,6557199
36919,4800508
36920,4394114
36921,6557199
36922,5688392
36923,5818457
36924,6707676
36925,8597189
36926,5249018
36927,9459722
36928,4814607
36929,4353617
36930,8595168
36931,6555072
36932,6549632
36933,7016107
36934,6793430
36935,6609869
36936,8558686
36937,6548052
36938,4792468
36939,4794167
36940,6748795
36941,5319457
36942,4217643
36943,5013689
36944,6965794
36945,7553989
36946,5429496
36947,4803295
36948,6748795
36949,8618772
36950,4694688
36951,8821770
36952,6558593
36953,8821770
36954,4801772
36955,4801772
36956,4799885
36957,5401867
36958,5376659
36959,6544142
36960,6865294
36961,6609869
36962,5291633
36963,6484386
36964,7413862
36965,5038020
36966,5380964
36967,6536345
36968,6544010
36969,5310635
36970,5249018
36971,12190860
36972,4506019
36973,8595168
36974,12204687
36975,4794167
36976,7133217
36977,4455467
36978,6565720
36979,4799885
36980,4795607
36981,4794167
36982,4489706
36983,5422778
36984,4811787
36985,4660605
36986,5271015
36987,8601900
36988,6550881
36989,4821690
36990,5164486
36991,6545385
36992,9100324
36993,4800508
36994,6545167
36995,5249018
36996,9343048
36997,8601900
36998,9431799
36999,5349605
37000,6597821
37001,5836991
37002,4800201
37003,6544237
37004,8618388
37005,4455467
37006,7016107
37007,5955280
37008,4796796
37009,5291633
37010,5001768
37011,5448899
37012,4836271
37013,5624837
37014,6397121
37015,6564124
37016,5782722
37017,8592783
37018,6451445
37019,4455467
37020,4725602
37021,8905521
37022,4307115
37023,4821690
37024,8622103
37025,6748795
37026,4795607
37027,7133217
37028,4577874
37029,8605912
37030,6425671
37031,5732963
37032,9104314
37033,19142132
37034,8757921
37035,8588664
37036,10427153
37037,6544420
37038,2908801
37039,5376659
37040,6556040
37041,6698004
37042,4737946
37043,6781980
37044,8616130
37045,5038020
37046,5310635
37047,10374806
37048,4642941
37049,5426070
37050,5319457
37051,6793430
37052,4803295
37053,6560750
37054,6524717
37055,4470576
37056,4353617
37057,4797746
37058,5291633
37059,5836991
37060,5189505
37061,4814607
37062,4794167
37063,6953148
37064,9475848
37065,5717528
37066,4779870
37067,5732963
37068,6698004
37069,5001768
37070,5213942
37071,6853006
37072,5836991
37073,4842149
37074,6597821
37075,4862599
37076,15146823
37077,5001768
37078,4802439
37079,6748795
37080,4703496
37081,4799885
37082,6569808
37083,4428114
37084,6569808
37085,5310635
37086,4795607
37087,5139108
37088,8834709
37089,7966883
37090,7028657
37091,6425671
37092,5139108
37093,5384979
37094,6793430
37095,4178109
37096,4862599
37097,6564124
37098,4956139
37099,5426070
37100,5467625
37101,5688392
37102,7937894
37103,4978506
37104,6771833
37105,8578825
37106,4506019
37107,4801255
37108,6748795
37109,6260541
37110,4967202
37111,4782959
37112,5996530
37113,4797746
37114,4616574
37115,8587973
37116,6547677
37117,5282541
37118,4800846
37119,13534390
37120,5732963
37121,6038181
37122,6563987
37123,6566312
37124,4702709
37125,9270722
37126,6556040
37127,4731610
37128,6162340
37129,4785756
37130,4803295
37131,6805052
37132,5139108
37133,5050394
37134,9143489
37135,5164486
37136,5313332
37137,4800201
37138,4803295
37139,4795607
37140,4821690
37141,4800508
37142,6556040
37143,12220467
37144,6653605
37145,4749572
37146,4799521
37147,3478851
37148,5818457
37149,5392270
37150,6592301
37151,8596263
37152,12145271
37153,5310635
37154,8601900
37155,9215977
37156,6853006
37157,8847616
37158,4956139
37159,5855921
37160,6592301
37161,6381890
37162,6738163
37163,4799521
37164,6609869
37165,6637811
37166,3090586
37167,3886082
37168,6553324
37169,8622103
37170,8521496
37171,8593304
37172,5934903
37173,2962459
37174,6297510
37175,8243970
37176,6609869
37177,6748795
37178,6079916
37179,4807388
37180,5335594
37181,4870298
37182,8589642
37183,5310635
37184,4848508
37185,5050394
37186,6546833
37187,5353416
37188,6562087
37189,4455467
37190,4800201
37191,7079597
37192,6564985
37193,7498200
37194,4821690
37195,6544237
37196,4784672
37197,4792468
37198,12410422
37199,6411726
37200,4795607
37201,8601900
37202,12145271
37203,6222123
37204,5395613
37205,6748795
37206,8612525
37207,5319457
37208,6552078
37209,4886918
37210,8795951
37211,6748795
37212,8770455
37213,5636555
37214,8956121
37215,6560395
37216,6998552
37217,6463206
37218,5765589
37219,6493843
37220,5572867
37221,3083754
37222,9387433
37223,5249018
37224,6315372
37225,6324132
37226,8956121
37227,8873188
37228,5126351
37229,5249018
37230,4804378
37231,5151828
37232,12225158
37233,5062881
37234,6547715
37235,7579004
37236,4801039
37237,6566312
37238,4799885
37239,4724916
37240,6202452
37241,4790505
37242,5996530
37243,5384979
37244,4799069
37245,4870298
37246,4855330
37247,6463206
37248,6544609
37249,6566279
37250,6552949
37251,5310635
37252,4198125
37253,4647368
37254,5398801
37255,8770455
37256,8441450
37257,6547322
37258,4800201
37259,8623810
37260,6545385
37261,4779870
37262,6547715
37263,4002795
37264,4799069
37265,5038020
37266,11672561
37267,6637811
37268,5975835
37269,4807388
37270,4802439
37271,6548313
37272,6563455
37273,4616574
37274,4157615
37275,6545721
37276,6564985
37277,6241497
37278,4800508
37279,6241497
37280,5413592
37281,6707676
37282,7350716
37283,4255113
37284,6653605
37285,4807388
37286,5395613
37287,8599212
37288,4710448
37289,5634174
37290,4797746
37291,5361663
37292,7066690
37293,4796796
37294,7028657
37295,5392270
37296,6748795
37297,4800846
37298,5327786
37299,5100834
37300,6828763
37301,5249018
37302,6549632
37303,6554604
37304,4803295
37305,4799521
37306,4792468
37307,4561130
37308,6451445
37309,5636555
37310,4660605
37311,5624837
37312,4428114
37313,5453289
37314,8860456
37315,4870298
37316,6556040
37317,6707676
37318,4651791
37319,6559612
37320,6544609
37321,6279223
37322,6563987
37323,8534813
37324,4743932
37325,5403662
37326,4798491
37327,6623216
37328,6554604
37329,5335594
37330,5355862
37331,4198125
37332,8976980
37333,4809394
37334,4821690
37335,4797746
37336,6411726
37337,6748795
37338,4821690
37339,4801772
37340,6577806
37341,4437932
37342,5875214
37343,4905055
37344,6548052
37345,4323252
37346,4694688
37347,6623216
37348,3956228
37349,8821770
37350,6260541
37351,4848508
37352,4792468
37353,4842149
37354,4809394
37355,5674654
37356,8588574
37357,6545385
37358,4796796
37359,5201810
37360,6038181
37361,4802439
37362,8624624
37363,6241497
37364,4888665
37365,4290367
37366,5444688
37367,8596263
37368,6332773
37369,4817894
37370,8603329
37371,5177054
37372,8677549
37373,5934903
37374,8558686
37375,4428114
37376,11632811
37377,4686425
37378,4809394
37379,5836991
37380,6653605
37381,4800846
37382,5955280
37383,4956139
37384,4313644
37385,5523011
37386,8607620
37387,4905055
37388,6202452
37389,5765589
37390,6162340
37391,5013689
37392,6332773
37393,6553324
37394,4749572
37395,6748795
37396,4731610
37397,3254309
37398,11388712
37399,8708920
37400,4800508
37401,5203031
37402,7133217
37403,5732963
37404,4792468
37405,5440651
37406,4470576
37407,4542323
37408,5001768
37409,9165537
37410,4967202
37411,4914649
37412,4616574
37413,4526206
37414,4489706
37415,8594053
37416,4856749
37417,4616574
37418,6547530
37419,5376659
37420,6366066
37421,7579004
37422,6781980
37423,5717528
37424,7161667
37425,5384590
37426,5189505
37427,4796796
37428,6688588
37429,6597821
37430,5008899
37431,5281511
37432,4776483
37433,6805052
37434,6557199
37435,4660605
37436,4803295
37437,4978506
37438,6544837
37439,8632659
37440,6315372
37441,5489755
37442,5380547
37443,4801772
37444,7630355
37445,4821690
37446,8243970
37447,4779870
37448,6474182
37449,6297510
37450,6411726
37451,8218208
37452,6438922
37453,6544041
37454,5177054
37455,6550881
37456,5996530
37457,4547609
37458,4700330
37459,10033867
37460,9256709
37461,6609869
37462,5674654
37463,4554466
37464,14048321
37465,4801772
37466,5271015
37467,8594243
37468,5013689
37469,6548690
37470,4255113
37471,6017325
37472,4796796
37473,4817894
37474,4805730
37475,12225076
37476,6557199
37477,4477365
37478,4634095
37479,5345618
37480,11418890
37481,7481720
37482,4702709
37483,6770715
37484,12204084
37485,4809394
37486,6569808
37487,3909433
37488,5260175
37489,5335594
37490,15391701
37491,4483722
37492,4802439
37493,4799521
37494,5955280
37495,8847616
37496,4469871
37497,6315372
37498,4495377
37499,6559736
37500,4794167
37501,4489706
37502,4495377
37503,8403325
37504,6544237
37505,4702709
37506,8558686
37507,6793430
37508,12225158
37509,8622172
37510,5836991
37511,5151828
37512,5031882
37513,8588574
37514,7161667
37515,5355862
37516,4801255
37517,4323252
37518,6279223
37519,5717528
37520,4893998
37521,8625215
37522,5367041
37523,4724916
37524,4978506
37525,6553062
37526,8459223
37527,6549632
37528,5395287
37529,3070045
37530,7161667
37531,8476124
37532,8403325
37533,5367041
37534,5361663
37535,6698004
37536,8587973
37537,7079597
37538,6623216
37539,8622103
37540,4788270
37541,4805730
37542,6553062
37543,5914742
37544,8605912
37545,4800201
37546,6554604
37547,5139108
37548,5422778
37549,4766242
37550,5038020
37551,4817894
37552,6536345
37553,10400755
37554,12204954
37555,6565979
37556,5012489
37557,4905055
37558,5213942
37559,6420175
37560,4799885
37561,7079597
37562,5349605
37563,6279223
37564,4924573
37565,7256746
37566,15146876
37567,7908905
37568,4799521
37569,8081691
37570,6748795
37571,8587475
37572,5355862
37573,4483722
37574,7851145
37575,4792468
37576,6991016
37577,9087603
37578,8521496
37579,6582295
37580,6079916
37581,4583310
37582,6759650
37583,5648753
37584,5934903
37585,4795607
37586,3979567
37587,4814607
37588,4856749
37589,6544041
37590,5765589
37591,8623591
37592,4702709
37593,4616574
37594,5914742
37595,6241497
37596,6315372
37597,5088120
37598,4797746
37599,12223086
37600,5380964
37601,4477365
37602,8613700
37603,8137592
37604,20757747
37605,8619689
37606,8547213
37607,4805730
37608,6953148
37609,5237575
37610,4489706
37611,4799885
37612,6555072
37613,5327786
37614,5395613
37615,6809747
37616,4002795
37617,5126351
37618,9153763
37619,3627116
37620,4743932
37621,6562524
37622,6545573
37623,5855921
37624,4428114
37625,9986694
37626,8053276
37627,6324132
37628,4669343
37629,6560943
37630,4809394
37631,6121409
37632,6566279
37633,5319457
37634,6556040
37635,9143489
37636,7311385
37637,4794167
37638,5392270
37639,6566279
37640,4792468
37641,8601900
37642,6562524
37643,5361663
37644,6748795
37645,7274367
37646,8600837
37647,6670547
37648,6182514
37649,6556040
37650,6616383
37651,5281511
37652,6563987
37653,5281511
37654,5592395
37655,5013689
37656,4848508
37657,5624837
37658,4794167
37659,4702709
37660,5088120
37661,6411726
37662,4878410
37663,5855921
37664,5100834
37665,15739247
37666,5413592
37667,6260541
37668,5151828
37669,8847616
37670,5444688
37671,6545167
37672,6182514
37673,4607977
37674,4470576
37675,5433062
37676,4914649
37677,4805730
37678,5025779
37679,6381890
37680,6965794
37681,8223411
37682,18334808
37683,4799069
37684,9372609
37685,4754872
37686,15931365
37687,4990034
37688,4796796
37689,4769618
37690,4772793
37691,4800739
37692,5189505
37693,4802439
37694,6915241
37695,9153763
37696,5310635
37697,8578825
37698,4914649
37699,6553062
37700,4800846
37701,4800508
37702,4642941
37703,5310635
37704,8590892
37705,4669343
37706,5422778
37707,5996530
37708,4914649
37709,6573647
37710,10716921
37711,6017325
37712,9043612
37713,5139108
37714,4800201
37715,5688392
37716,6517990
37717,8625313
37718,4702709
37719,6544012
37720,9608506
37721,6559736
37722,5213942
37723,8623810
37724,8590892
37725,5367041
37726,5031882
37727,6544237
37728,4792468
37729,12354478
37730,8507269
37731,5395613
37732,5367041
37733,9446509
37734,5189505
37735,6549748
37736,5914742
37737,3508386
37738,6548690
37739,8587880
37740,4817894
37741,6425671
37742,4836271
37743,4801255
37744,6474182
37745,4800508
37746,8587973
37747,4768793
37748,4799711
37749,4905055
37750,5342859
37751,5401867
37752,6560943
37753,19990297
37754,4792468
37755,4779870
37756,8603088
37757,8757921
37758,4071244
37759,6781980
37760,6565979
37761,5380964
37762,5335594
37763,8218208
37764,12225076
37765,4817894
37766,6759650
37767,4871091
37768,6565124
37769,8555342
37770,5502261
37771,6748795
37772,6544492
37773,6559736
37774,6552949
37775,4548213
37776,6349682
37777,8199816
37778,6560750
37779,5249018
37780,6059058
37781,4616574
37782,6865294
37783,6438922
37784,8590892
37785,6560750
37786,5372029
37787,4477365
37788,4290367
37789,8611151
37790,6717597
37791,4686425
37792,6462065
37793,8599212
37794,6560750
37795,8916363
37796,8599212
37797,6560943
37798,6222123
37799,6324132
37800,4591307
37801,6324132
37802,4591307
37803,8578825
37804,8243970
37805,5624837
37806,8612287
37807,4893998
37808,10304465
37809,4794167
37810,5319457
37811,6425671
37812,5782722
37813,6592301
37814,8667548
37815,8598471
37816,5291633
37817,5674654
37818,6017325
37819,6553578
37820,4870298
37821,4799521
37822,5301350
37823,8603088
37824,4821690
37825,7579004
37826,5201810
37827,8622172
37828,4814607
37829,16120915
37830,5702677
37831,6536345
37832,4307115
37833,4800508
37834,6553324
37835,6559056
37836,4764477
37837,6563987
37838,4897626
37839,8612525
37840,6463206
37841,6562947
37842,5688392
37843,4759839
37844,5291633
37845,6566312
37846,5225873
37847,4800846
37848,8834709
37849,4801255
37850,8898182
37851,4945334
37852,6545385
37853,5782722
37854,4795607
37855,6759650
37856,7765855
37857,5276308
37858,6544012
37859,6991016
37860,4717862
37861,4802439
37862,5429496
37863,8587475
37864,5225873
37865,6814466
37866,6573647
37867,4800508
37868,6890136
37869,12215072
37870,4785756
37871,6566710
37872,6679433
37873,4634095
37874,9780365
37875,5251273
37876,6545167
37877,4800846
37878,4772793
37879,6544492
37880,4677963
37881,8658024
37882,4483722
37883,8594243
37884,5349605
37885,4799069
37886,4483722
37887,4777185
37888,6567077
37889,6366066
37890,6563455
37891,4583310
37892,6549632
37893,6670547
37894,5380964
37895,8563015
37896,6565979
37897,4772793
37898,8592442
37899,5467625
37900,4702709
37901,6038181
37902,7435973
37903,8587809
37904,5001768
37905,4798491
37906,4978506
37907,6991016
37908,5271015
37909,4607977
37910,6566279
37911,5039252
37912,6549448
37913,4768793
37914,4978506
37915,5416560
37916,12888055
37917,5836991
37918,5213942
37919,5996530
37920,5444277
37921,8626088
37922,4463296
37923,6548690
37924,5436778
37925,4803295
37926,4845908
37927,4536734
37928,14989941
37929,15092784
37930,6717597
37931,5025779
37932,6331055
37933,6569808
37934,4856749
37935,6565979
37936,4788270
37937,6748795
37938,4798491
37939,7330766
37940,9446509
37941,12245230
37942,3305809
37943,5327786
37944,6141961
37945,5875214
37946,4792468
37947,7765855
37948,15852338
37949,4800846
37950,9153763
37951,7371223
37952,6555901
37953,2740643
37954,5039252
37955,9321044
37956,5489755
37957,4470576
37958,5996530
37959,5203031
37960,5105931
37961,4217643
37962,4799521
37963,12888055
37964,6332773
37965,5732963
37966,6411726
37967,4561130
37968,5249018
37969,4463296
37970,6474182
37971,8600837
37972,6565222
37973,4710448
37974,6816834
37975,5313332
37976,4812315
37977,4826024
37978,6545573
37979,4799521
37980,8624624
37981,4198125
37982,4506019
37983,6717597
37984,4178109
37985,3627116
37986,6805052
37987,8593544
37988,5407768
37989,6603680
37990,8613700
37991,5105931
37992,9813728
37993,5436778
37994,6315372
37995,6559736
37996,4802439
37997,4978506
37998,7016107
37999,8593544
38000,6420175
38001,7147278
38002,4236646
38003,9343048
38004,4793350
38005,6241497
38006,4817894
38007,4702709
38008,4945334
38009,5435273
38010,5483875
38011,7908905
38012,6564985
38013,6545167
38014,4797746
38015,4489706
38016,5380964
38017,4811787
38018,6793430
38019,8598471
38020,5450196
38021,6544609
38022,6603680
38023,15209667
38024,4800846
38025,6853006
38026,5422778
38027,7529428
38028,6463206
38029,6397121
38030,4803295
38031,8269071
38032,4710448
38033,9177667
38034,5934903
38035,6565786
38036,4800846
38037,5894833
38038,6266185
38039,5855921
38040,6546671
38041,5310635
38042,5782722
38043,8593544
38044,8459223
38045,4792468
38046,4794167
38047,5319457
38048,6592301
38049,6840825
38050,5139108
38051,6555901
38052,8757921
38053,8603329
38054,9343048
38055,6381890
38056,7066690
38057,4800739
38058,4502904
38059,9357807
38060,5203031
38061,6592301
38062,6324132
38063,8612841
38064,7037466
38065,6546053
38066,5416560
38067,4868724
38068,7822482
38069,8898182
38070,8589047
38071,5301350
38072,8623810
38073,6162340
38074,5310635
38075,6770715
38076,4801772
38077,5327786
38078,9608506
38079,3451057
38080,7579004
38081,9623513
38082,4802439
38083,5349605
38084,4799069
38085,7238013
38086,5589363
38087,6553324
38088,4799069
38089,5249018
38090,5401867
38091,6557199
38092,14043444
38093,5253517
38094,6411726
38095,8640544
38096,4817894
38097,8607620
38098,5213942
38099,12297031
38100,6748795
38101,7683385
38102,9515403
38103,12203500
38104,5702677
38105,5225873
38106,5281511
38107,4795990
38108,6816834
38109,5017299
38110,6564124
38111,6331055
38112,4749572
38113,5782722
38114,8593544
38115,4717862
38116,5203031
38117,6781980
38118,5478232
38119,4817894
38120,7656666
38121,4809394
38122,4547609
38123,3519155
38124,6748795
38125,6411726
38126,6609235
38127,2894273
38128,3156258
38129,4953957
38130,5634174
38131,5955280
38132,6331055
38133,4893998
38134,4616574
38135,6653605
